arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.15,0.14974,0.15,ok,0.02714,49472,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.05601457100419793,0.5974829303352939,0.6534975013394918,0.5229831545070498,0.003476690047010807,0.7868088874566226,0.008125579826539267,0.6330774625407565,0.0004401716358187773,1.920811602970339e-05,41.0,0.6754945670257347,0.6534975013394918,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.04345640932243389,-0.044135222398823615,-0.04382247715704446,-0.157855922719351,-0.1559148142808342,-0.26537508892408423,1.945550786335608,2.1279479513932147,0.5656849463458099,0.8889705492417642,0.7227534007609168,34,0.75
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.05,0.05019,0.05,ok,0.02714,16581,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.055849226999271195,0.41433634166848304,0.47018556866775424,0.10639166024675552,0.013905827287479793,0.21494533992493792,0.00818534752508821,0.10054332775800578,0.0004060246276908418,-9.297291662748598e-05,707.6666666666666,3.942995958036587,0.47018556866775424,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.4600479035827282,-0.4607267166591179,-0.46041397141733875,-0.7297194702510357,-0.7277783618125189,-0.7979092237068349,2.704065505885013,3.0685519220437594,0.2063223969535418,0.7433938747102,0.3792385286486126,901,30.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.5,0.5,0.5,ok,0.02714,165192,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.005638447000819724,0.8805896173313764,0.8862280643321961,0.5649233917103881,5.469287292331246e-05,0.9158901089063262,0.002797027193458073,0.86270467649571,-0.0004512240039314007,-0.00016867005534917717,47.666666666666664,0.49140503839507793,0.8862280643321961,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.0015161721190956046,-0.0021949851954853328,-0.0018822399537061774,-0.02877470126964743,-0.026833592831130626,-0.03574787496913068,1.4346336217161633,1.4438196324099466,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,1.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.2,0.2,0.2,ok,0.02714,66077,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.004569942997477483,0.5953341483376183,0.5999040913350958,0.5328720621187073,0.0009501806504822883,0.7677402650219317,0.0028711847530340524,0.697197688239819,0.0001884340122651301,0.00015020503546534587,45.333333333333336,0.6980056122575665,0.5999040913350958,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.03356750171077638,-0.03424631478716611,-0.033933569545386955,-0.17692454515404188,-0.17498343671552508,-0.20125486322502173,2.1193597376038142,2.135628505688164,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,1.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.15,0.15,0.15,ok,0.02714,49558,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.004294724996725563,0.545038241330379,0.5493329663271046,0.503970169314634,0.0004788917198820326,0.6726975806378305,0.003526678208710977,0.5903662992641767,-0.00041733113965411044,0.00011715084267469713,60.666666666666664,1.1402321831893258,0.5493329663271046,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.062469394514849674,-0.0631482075912394,-0.06283546234946025,-0.2719672295381431,-0.2700261210996263,-0.308086252200664,2.314466189968892,2.3327034347095053,0.5662849133237752,0.9649420363917084,0.9340585476161001,65,1.5
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.05,0.05,0.05,ok,0.02714,16519,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.2714125775994034,0.005134753999300301,0.40228324633547646,0.40741800033477676,0.2781103523684331,0.0021732360730260646,0.3347709455772438,0.007187123749054081,0.3182026519118786,-0.0015327514126287174,-0.000256004422261349,1259.0,6.176378546812246,0.40741800033477676,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.28832921146105056,-0.2890080245374403,-0.28869527929566113,-0.6098938645987297,-0.6079527561602129,-0.5802498995529621,3.120658823504802,3.1604909952902513,0.2063223969535418,0.7433938747102,0.3792385286486126,901,30.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.5,0.50048,0.773438,ok,0.02714,165352,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,1.125082084996393,0.567118628998287,1.69220071399468,0.5665939222834077,5.417430043645732e-05,0.9684697401686773,0.000914284225147756,0.9515986767827685,-0.0003966794152705227,3.9689072164731595e-06,70.0,0.7371335849860637,1.69220071399468,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.00015435845392397507,-0.0005244546224657531,-0.00021170938068659773,0.02380492999270367,0.025746038431220475,0.05314612531792784,0.7722520420841804,2.3042894205519864,0.5662849133237752,0.9649420363917084,0.9340585476161001,65,1.5
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.2,0.20192,0.515625,ok,0.02714,66711,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.889718405000167,0.29601006199906504,1.185728466999232,0.5665603909851215,6.291884245271784e-06,0.9848739658320124,0.0002235214453571009,0.9852965098113661,-0.0014733646443480719,-0.0002644891179226121,85.33333333333333,0.8737079506514099,1.185728466999232,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.00012082715563777047,-0.0005579859207519577,-0.00024524067897280233,0.040209155656038775,0.04215026409455558,0.08684395834652536,1.1021119028253423,4.414733229584701,0.5666650298134572,0.9923006680669438,0.9944657912787572,91,3.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.15,0.15455,0.4375,ok,0.02714,51060,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.808675880994997,0.2580351276653043,1.0667110086603013,0.5665484657731609,2.1921878706415065e-06,0.9854983796152829,7.337300469239399e-05,0.9859923835265368,-2.983343685251816e-05,-0.00016260038607688416,86.0,0.8804511465005569,1.0667110086603013,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.00010890194367718653,-0.0005699111327125417,-0.00025716589093338627,0.04083356943930927,0.04277467787782607,0.08753983206169613,1.2250791886360457,5.064447886699166,0.5666650298134572,0.9923006680669438,0.9944657912787572,91,3.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,lspar,0.05,0.05355,0.125,ok,0.02714,17692,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.7861293619935168,0.20856839266828806,0.9946977546618049,0.4291367833730797,1.698639067486053e-05,0.9794864720118023,0.0005256491122553596,0.9345103117570223,-9.296012235006884e-05,7.515223649267923e-05,96.33333333333333,0.8875174509547049,0.9946977546618049,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.13730278045640398,-0.1379815935327937,-0.13766884829101456,0.03482166183582869,0.03676277027434549,0.03605776029218155,1.3137713952546428,6.2655968158946935,0.5665769389158135,0.9973816305069534,0.998694002071672,99,5.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.5,0.50055,0.5,ok,0.02714,165373,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.057509231999574695,0.8724266969972329,0.9299359289968075,0.5668651991727596,3.418607762901935e-05,0.9591258837377824,0.0010356056230113478,0.9273103690257193,-0.0007073377536821112,8.830980379414811e-05,61.666666666666664,0.6533858065725043,0.9299359289968075,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,0.0004256353432758875,-0.00025317773311384073,5.9567508665314683e-05,0.014461073561808813,0.016402182000325616,0.028857817560878574,1.4052639716893722,1.4978971431027226,0.5662849133237752,0.9649420363917084,0.9340585476161001,65,1.5
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.2,0.20006,0.2,ok,0.02714,66097,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.05581403800169937,0.5942378356679304,0.6500518736696298,0.5532104949124211,0.0011731919278058127,0.8842084755045123,0.005219757566300448,0.7986996458139918,-0.0013469735482550644,-9.417914340691882e-05,48.0,0.5808644367910317,0.6500518736696298,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.013229068917062548,-0.013907881993452276,-0.01359513675167312,-0.060456334671461276,-0.05851522623294447,-0.09975290565084893,2.010309499796698,2.199128662902851,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,1.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.15,0.14974,0.15,ok,0.02714,49472,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.05584338100015884,0.6085418473327687,0.6643852283329276,0.5229831545070498,0.003476690047010807,0.7868088874566226,0.008125579826539267,0.6330774625407565,-0.00034444647432733537,-0.00029423712869183554,41.0,0.6754945670257347,0.6643852283329276,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.04345640932243389,-0.044135222398823615,-0.04382247715704446,-0.157855922719351,-0.1559148142808342,-0.26537508892408423,1.9669393617882356,2.147437292482697,0.5656849463458099,0.8889705492417642,0.7227534007609168,34,0.75
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,dspar,0.05,0.05019,0.05,ok,0.02714,16581,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.05787384800350992,0.41445392832974903,0.47232777633325895,0.10639166024675552,0.013905827287479793,0.21494533992493792,0.00818534752508821,0.10054332775800578,0.0012270873560932822,8.520355345110944e-05,707.6666666666666,3.942995958036587,0.47232777633325895,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.4600479035827282,-0.4607267166591179,-0.46041397141733875,-0.7297194702510357,-0.7277783618125189,-0.7979092237068349,2.7667342944418767,3.153077743200869,0.2063223969535418,0.7433938747102,0.3792385286486126,901,30.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.5,0.5,0.5,ok,0.02714,165192,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.005739262000133749,0.860085889333277,0.8658251513334108,0.5649233917103881,5.469287292331246e-05,0.9158901089063262,0.002797027193458073,0.86270467649571,-0.0006121224026122855,2.4868131099595582e-05,47.666666666666664,0.49140503839507793,0.8658251513334108,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.0015161721190956046,-0.0021949851954853328,-0.0018822399537061774,-0.02877470126964743,-0.026833592831130626,-0.03574787496913068,1.5093179667813519,1.5193894856381283,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,1.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.2,0.2,0.2,ok,0.02714,66077,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.004675754993513692,0.5727773836648945,0.5774531386584082,0.5328720621187073,0.0009501806504822883,0.7677402650219317,0.0028711847530340524,0.697197688239819,-0.0010639868549610733,-0.00012922786283842155,45.333333333333336,0.6980056122575665,0.5774531386584082,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.03356750171077638,-0.03424631478716611,-0.033933569545386955,-0.17692454515404188,-0.17498343671552508,-0.20125486322502173,2.2630502278241824,2.281524191191269,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,1.0
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.15,0.15,0.15,ok,0.02714,49558,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.00433427299867617,0.5364891513308976,0.5408234243295738,0.503970169314634,0.0004788917198820326,0.6726975806378305,0.003526678208710977,0.5903662992641767,-0.00027380570108172204,-4.2233354189950725e-06,60.666666666666664,1.1402321831893258,0.5408234243295738,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.062469394514849674,-0.0631482075912394,-0.06283546234946025,-0.2719672295381431,-0.2700261210996263,-0.308086252200664,2.4163255476936265,2.4358469388557755,0.5662849133237752,0.9649420363917084,0.9340585476161001,65,1.5
A,leiden,0.3,50,3,maxdeg_cap100,10000,330384,66.0768,102,0.3937145866627924,21,499,14,712,1.1011826082976588,random,0.05,0.05,0.05,ok,0.02714,16519,0.5668056316640943,0.00033775842086874937,0.5671183769058734,0.9446648101759736,0.0019292130994305813,0.8984525514648407,51.6,0.5138420304581792,1.3068054569986998,0.004028231000120286,0.38752435133695445,0.39155258233707474,0.2781103523684331,0.0021732360730260646,0.3347709455772438,0.007187123749054081,0.3182026519118786,0.0003454029218363281,-0.000254725795349283,1259.0,6.176378546812246,0.39155258233707474,1,0.5664395638294837,0.9427237017374568,0.8882426529075875,51,-0.28832921146105056,-0.2890080245374403,-0.28869527929566113,-0.6098938645987297,-0.6079527561602129,-0.5802498995529621,3.337496714231127,3.3721892636946205,0.2063223969535418,0.7433938747102,0.3792385286486126,901,30.0
A,leiden,0.3,100,1,scaled_maxk5_recal,10000,502211,100.4422,73,0.4186407705127924,29,497,28,520,0.7555022135338318,lspar,0.5,0.4988,0.796875,ok,0.01839,250505,0.5439346308627871,0.0019904837045685016,0.5455920662470182,0.9632880308255727,0.005356080228285049,0.9162915364535481,48.6,0.6477761354721409,1.913160286200582,1.7769255669991253,0.741289803001564,2.5182153700006893,0.5454569895678033,3.6849519132744487e-06,0.9855692377386144,0.0003807948240578306,0.9810356780533804,-0.00027156551004711704,0.00015449580342995686,60.666666666666664,0.7505480142963988,2.5182153700006893,1,0.5455335889655651,0.9656262139155353,0.9381843557472996,49,-7.6599397761834e-05,-0.00013507667921486277,0.001522358705016158,0.022281206913041696,0.01994302382307911,0.06474414159983233,0.7597286193198235,2.580853369969458,0.5454611164654892,0.9859934553574204,0.9795706348616494,60,1.5
A,leiden,0.3,100,1,scaled_maxk5_recal,10000,502211,100.4422,73,0.4186407705127924,29,497,28,520,0.7555022135338318,lspar,0.2,0.20145,0.546875,ok,0.01839,101169,0.5439346308627871,0.0019904837045685016,0.5455920662470182,0.9632880308255727,0.005356080228285049,0.9162915364535481,48.6,0.6477761354721409,1.913160286200582,1.5352351570036262,0.35467389633413404,1.8899090533377603,0.545422724070558,2.6906399590911106e-06,0.9969950362920074,0.00023118908121007762,0.9973996555404855,0.0004020526304626929,-0.0002948003259852627,70.0,0.8651229433584126,1.8899090533377603,1,0.5455335889655651,0.9656262139155353,0.9381843557472996,49,-0.00011086489500711227,-0.00016934217646014105,0.0014880932077708797,0.03370700546643468,0.031368822376472094,0.08110811908693738,1.0123028316213196,5.394138970966774,0.5454693256033517,0.9953421635616896,0.9957612395326094,67,2.0
A,leiden,0.3,100,1,scaled_maxk5_recal,10000,502211,100.4422,73,0.4186407705127924,29,497,28,520,0.7555022135338318,lspar,0.15,0.14809,0.46875,ok,0.01839,74373,0.5439346308627871,0.0019904837045685016,0.5455920662470182,0.9632880308255727,0.005356080228285049,0.9162915364535481,48.6,0.6477761354721409,1.913160286200582,1.4299535180034582,0.30340779899900855,1.7333613170024667,0.5454270966122978,0.0,0.9970065219560302,0.0,0.9971950910674391,0.0007915486208038731,0.0001109657706794437,70.0,0.8655677905282751,1.7333613170024667,1,0.5455335889655651,0.9656262139155353,0.9381843557472996,49,-0.00010649235326731787,-0.00016496963472034665,0.0014924657495106741,0.03371849113045755,0.031380308040494964,0.08090355461389098,1.103728499900439,6.3055738597109485,0.5454693256033517,0.9953421635616896,0.9957612395326094,67,2.0
A,leiden,0.3,100,1,scaled_maxk5_recal,10000,502211,100.4422,73,0.4186407705127924,29,497,28,520,0.7555022135338318,lspar,0.05,0.05299,0.1875,ok,0.01839,26614,0.5439346308627871,0.0019904837045685016,0.5455920662470182,0.9632880308255727,0.005356080228285049,0.9162915364535481,48.6,0.6477761354721409,1.913160286200582,1.3859396270054276,0.2171083199985636,1.6030479470039911,0.5453974170586272,0.0,0.9967359961701775,0.0,0.9971467332910297,-0.0009148054708321961,-0.00019948766366914157,70.0,0.8655491898211215,1.6030479470039911,1,0.5455335889655651,0.9656262139155353,0.9381843557472996,49,-0.0001361719069379319,-0.00019464918839096068,0.00146278619584006,0.03344796534460481,0.031109782254642226,0.08085519683748155,1.1934516929304417,8.812008154331625,0.5454693256033517,0.9953421635616896,0.9957612395326094,67,2.0
A,leiden,0.3,100,1,scaled_maxk5_recal,10000,502211,100.4422,73,0.4186407705127924,29,497,28,520,0.7555022135338318,dspar,0.5,0.50005,0.5,ok,0.01839,251131,0.5439346308627871,0.0019904837045685016,0.5455920662470182,0.9632880308255727,0.005356080228285049,0.9162915364535481,48.6,0.6477761354721409,1.913160286200582,0.10742744099843549,1.1930131056675843,1.3004405466660198,0.5455336312507679,4.370613889612574e-05,0.9839562387339735,0.0020186930159826542,0.9766789319495247,0.0002673562715198566,5.1851368299206706e-05,58.333333333333336,0.7185035133320351,1.3004405466660198,1,0.5455335889655651,0.9656262139155353,0.9381843557472996,49,4.228520278370951e-08,-5.8434996250245064e-05,0.0015990003879807757,0.02066820790840085,0.018330024818438262,0.060387395495976603,1.4711632078109307,1.6036372753256714,0.5454611164654892,0.9859934553574204,0.9795706348616494,60,1.5
