arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.5,0.5,0.5,ok,254542,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1330570909967269,0.6183322291328347,0.3552655569337999,116,0.025236481529722,0.0007182895330344,0.0001709626104329,0.010519272997044,0.4489407739965827,0.4594600469936267,-0.0022884684823619,-0.0214393146589526,-0.0006904736796538,-0.0002743005045473,1.4418003182906052,1.4755835966956967
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.2,0.2,0.2,ok,101817,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.1096908514211375,0.4974476540276338,0.2760977796633911,116,0.0213522832502756,0.0003432043414881,-3.1819845323679824e-05,0.0087172779967659,0.2935532970004715,0.3022705749972374,-0.0256547080579513,-0.1423238897641535,-0.0798582509500626,-0.0041584987839937,2.191578330121223,2.256658837649381
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.15,0.15,0.15,ok,76362,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.0890404831404759,0.397648374410502,0.2077615645865994,116,0.018994736112934,-0.0012966853711149,-0.0001475869930241,0.0077824719992349,0.2646120310018887,0.2723945030011236,-0.046305076338613,-0.2421231693812853,-0.1481944660268544,-0.0065160459213353,2.431949377460436,2.5034751424151955
B,metis,0,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.05,0.05,0.05,ok,25454,0.1353455594790889,0.6397715437917874,0.3559560306134538,116,0.0255107820342693,0.6624496419972274,0.0269706726455607,0.1086448916569547,0.0268454198128322,116,0.0155717693278573,0.0001296503784939,7.14721596065841e-06,0.0067469580026227,0.1398878489999333,0.146634807002556,-0.1083748868335281,-0.5311266521348326,-0.3291106108006216,-0.0099390127064119,4.517683458237034,4.735576726163994
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.5,0.49805,0.804688,ok,253551,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.1810175218521578,0.1977918618922594,0.0759146579998167,6,0.6110652338335082,-0.00074591242975,-9.579949539245264e-05,2.253905814002792,1.2436394449978252,3.497545259000617,0.0562247736447025,0.114778098390538,0.0451255127202583,0.5474820599586535,0.3353542748239526,0.9431324800076252
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.2,0.20168,0.5625,ok,102673,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.2874982926254228,0.6659685825482123,0.4398438212423467,71,1.6089479357642371,-0.0008419207408303,7.083990152358958e-05,1.7676301969986523,2.495642670000961,4.263272866999614,0.1627055444179675,0.5829548190464909,0.4090546759627883,1.5453647618893829,0.2751212016184118,0.4699858549844611
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.15,0.15011,0.484375,ok,76417,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.3141973720274439,0.7458558958800979,0.5005040907645413,66,1.472476634789157,0.0008311162974441,0.0001739558201035,1.69232689900673,2.161807468000916,3.854134367007646,0.1894046238199887,0.6628421323783765,0.4697149454849829,1.4088934609143022,0.3043268973797505,0.5425630040406579
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.5,0.50025,0.5,ok,254669,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.0962156065948759,0.07646250349474,0.0257556834185416,4,0.4492909970164102,-0.0001539591719866,-0.00021660553967,0.1136452069986262,1.0079098850037551,1.1215550920023816,-0.0285771416125793,-0.0065512600069813,-0.0050334618610167,0.3857078231415556,1.045795041509753,1.1637119264801488
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.2,0.19978,0.2,ok,101706,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.0665597475930568,0.0763478330245944,0.0204969919364017,11,1.1532196234889522,0.0014160785138849,-0.0004643372731522,0.1110565310009406,0.8560445219991379,0.9671010530000784,-0.0582330006143984,-0.0066659304771269,-0.0102921533431566,1.0896364496140976,1.2128171615133276,1.3701585885474383
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.15,0.1493,0.15,ok,76007,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.0767591674924366,0.0585036401582745,0.0232704963813212,5,0.5282095228221468,-0.0004207265375622,-0.0003454457587327,0.1241781879944028,0.5072957280062838,0.6314739160006866,-0.0480335807150186,-0.0245101233434468,-0.0075186488982371,0.4646263489472921,1.857427083329963,2.3120966514064096
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,dspar,0.05,0.04997,0.05,ok,25440,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,-2.7806309000821083e-05,0.0007145902411533,3.977622139149574e-05,166,12.630709474926576,-0.0004421646541108,-3.2599862252960944e-05,0.1157847850045072,0.0020798330006073,0.1178646180051146,-0.124820554516456,-0.082299173260568,-0.0307493690581669,12.56712630105172,9.951389771145807,563.9475638926814
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.5,0.5,0.5,ok,254542,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.1038091491275407,0.0707024559296596,0.0266274318086106,3,0.2257755079719675,-0.000354749081509,3.696157220429599e-06,0.0092427909985417,0.6972324180023861,0.7064752090009279,-0.0209835990799145,-0.0123113075720617,-0.0041617134709477,0.1621923340971129,1.6602376687142393,1.6822464413754372
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.2,0.2,0.2,ok,101817,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,0.0899041533501766,0.076542582831994,0.0305369804127754,7,0.7645636140963026,3.0953484882714507e-06,-7.621868836463785e-05,0.0073778750011115,0.6477057869997225,0.655083662000834,-0.0348885948572786,-0.0064711806697273,-0.0002521648667829,0.7009804402214479,1.7904839061527569,1.810878916844706
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,random,0.05,0.05,0.05,ok,25454,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1729167539961054,-0.000186631580338,0.0088548745691643,0.0011648579501291,448,20.165532320273613,-5.088559513009011e-06,4.7002012302642176e-05,0.0068749409983865,0.0021897149999858,0.0090646559983724,-0.1249793797877932,-0.074158888932557,-0.0296242873294292,20.10194914639876,129.3945136149346,535.6481341195855
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.5,0.50028,0.804688,ok,250354,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.145723441739623,0.6135645339476498,0.3789497761363888,86,0.0279334924418698,0.0010522000909527,7.388378380364187e-05,2.1420158079999965,0.3232242420053808,2.4652400500053773,0.0059148329703358,0.0493430513638681,0.0350549099526502,0.0013244714151578,0.2683478361448604,2.046696215890817
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.2,0.20108,0.5625,ok,100628,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1470206172015964,0.7048393038895374,0.4472324329398795,86,0.0274364720764168,8.746876202936482e-05,-6.663381065432825e-05,1.7014578000016627,0.184595058002742,1.8860528580044047,0.0072120084323092,0.1406178213057558,0.1033375667561409,0.0008274510497048,0.3507546621448112,3.5837461747581774
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.15,0.14928,0.484375,ok,74706,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1451397964545908,0.7140377259582655,0.4514372321197847,86,0.0263165347262894,0.0019156007586814,0.0001353587500458,1.6680873940058518,0.153973925000173,1.8220613190060249,0.0053311876853035,0.1498162433744839,0.1075423659360461,-0.0002924863004224,0.363073309386468,4.296453656006023
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.05,0.05189,0.1875,ok,25968,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1340919640460203,0.7187111366761721,0.4388462695829533,86,0.022626533097229,0.0007309405179674,-0.0001298327519211,1.6106534130012733,0.0916809709960944,1.7023343839973677,-0.0057166447232669,0.1544896540923905,0.0949514033992147,-0.0039824879294829,0.3886086301348028,7.21569400726321
B,eigen_proxy,1,0.5,100,2,maxdeg_cap85_recal,10000,509083,101.8166,116,0.6423117644863411,20,480,24,857,0.946051117556338,116,lspar,0.05,0.05249,0.1875,ok,26720,0.1247927482074552,0.0830137635017213,0.0307891452795584,3,0.0635831738748546,1.1509945790021447,0.2819739415945608,0.7241776005957079,0.5126100679067774,72,1.32788475403553,-0.0002276861967184,0.0002547745367061,1.7182613159966422,3.2502344669992453,4.968495782995888,0.1571811933871055,0.6411638370939865,0.481820922627219,1.2643015801606754,0.231658560110143,0.3541266301519447
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.5,0.49954,0.5,ok,249983,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1391843349487312,0.5980143011766845,0.3676724851025892,86,0.0266413212885547,0.0013921839625036,0.0002182727278883,0.0993886080032098,0.4361451669974485,0.5355337750006584,-0.0006242738205559,0.0337928185929029,0.0237776189188506,3.2300261842772154e-05,1.235294324799173,1.5167927631775422
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.2,0.20024,0.2,ok,100207,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1092200511603391,0.4332474136532672,0.2536800675688774,86,0.0222045040476026,-0.001194360395078,-8.562547589078198e-05,0.1241535089939134,0.2942069429991534,0.4183604519930668,-0.030588557608948,-0.1309740689305144,-0.0902147986148611,-0.0044045169791093,1.5812723928492978,2.248559555572739
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.15,0.14997,0.15,ok,75050,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.078380065359261,0.281997307186886,0.1504784985136948,86,0.0186697616481839,-0.00157012402705,-0.0002277755289942,0.1026612580026267,0.2720564869960071,0.3747177449986338,-0.0614285434100261,-0.2822241753968956,-0.1934163676700438,-0.007939259378528,1.765440366318927,2.4316341076855106
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.05,0.04979,0.05,ok,24918,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.0231270403654383,0.0517910418005094,0.0085862933684529,86,0.0132227077408524,0.0008915936231981,8.00439977093474e-05,0.1548104990069987,0.1299230529984925,0.2847335520054912,-0.1166815684038488,-0.5124304407832722,-0.3353085728152857,-0.0133863132858595,2.323371546265234,5.091797165544335
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.5,0.5,0.5,ok,250214,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1326516991808003,0.5221480955098317,0.3221359345636841,86,0.0274364720764168,0.000359957043671,-8.865325895200751e-06,0.0098707779980031,0.408347650001815,0.4182184279998182,-0.0071569095884869,-0.0420733870739499,-0.0217589316200544,0.0008274510497048,1.5818093816680838,1.6200456473635885
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.2,0.2,0.2,ok,100086,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.1160163640502192,0.4585159245955625,0.2846588765094034,86,0.0254527012318928,-0.0015842962190238,5.403660221574602e-05,0.0076094030009699,0.2773488869934226,0.2849582899943925,-0.0237922447190679,-0.105705557988219,-0.0592359896743351,-0.0011563197948191,2.321539173363261,2.385233415457258
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.15,0.15,0.15,ok,75064,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.0938273070647911,0.3750276628348862,0.216490654649453,86,0.022702422778197,0.0013801484355089,0.0001092924728661,0.0074843680049525,0.2497045540003455,0.2571889220052981,-0.0459813017044961,-0.1891938197488953,-0.1274042115342856,-0.0039065982485149,2.572201896716853,2.649298230242429
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.05,0.05,0.05,ok,25021,0.1398086087692872,0.5642214825837816,0.3438948661837386,86,0.0266090210267119,0.6615418329965905,0.029238203682368,0.0929410078657346,0.0271233173996819,86,0.0144651304867947,-0.0015021263012836,-0.0001238834890596,0.0065093119992525,0.1235451410029782,0.1300544530022307,-0.1105704050869191,-0.4712804747180469,-0.3167715487840566,-0.0121438905399171,5.086652688356957,5.354656829285122
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.5,0.50028,0.804688,ok,250354,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.1923780755046205,0.3282590827521519,0.120417158544291,17,1.263243602794014,0.0010648504312271,-0.0002046117839249,2.153775919003237,2.9317422500025714,5.085518169005809,0.0914116259399388,0.2292232859703109,0.0852095529581689,0.8309149315264238,0.3248483533240848,0.5634950354178656
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.2,0.20108,0.5625,ok,100628,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.2823442103573834,0.5606530109629808,0.2699950196724927,29,1.5153044380585703,-0.0015456328697763,-0.0012854759354172,1.703174812006182,1.4372226419945946,3.1403974540007766,0.1813777607927018,0.4616172141811399,0.2347874140863705,1.0829757667909805,0.526055133848304,1.1494546180462033
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.15,0.14928,0.484375,ok,74706,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.3030635425684826,0.6675013314001886,0.4718587595885705,37,1.1580182554692309,-0.0001321219478348,0.0001021547103505,1.6661228020020644,1.5504512490006164,3.216574051002681,0.202097093003801,0.5684655346183477,0.4366511540024483,0.7256895842016405,0.5135968197238544,1.0655105757540624
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.05,0.05189,0.1875,ok,25968,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.2662762951045781,0.6733494282870586,0.5073938117470648,42,0.9304970714623448,0.0002235923860428,0.0007922736870707,1.6059331299984478,2.771265830997436,4.377198960995884,0.1653098455398964,0.5743136315052176,0.4721862061609426,0.4981684001947547,0.3774153785838856,0.596125490569288
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.5,0.49954,0.5,ok,249983,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.0654254472945835,0.0607616923723606,0.0180356203645425,4,0.3531795011039004,-0.0006712912508073,0.0001280995252917,0.1016894220010726,1.014130326002487,1.1158197480035597,-0.0355410022700981,-0.0382741044094802,-0.0171719852215795,-0.0791491701636896,1.4805457655298475,1.6290038475757016
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.2,0.20024,0.2,ok,100207,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.0455639060167679,0.0599808456559516,0.0226526867899966,12,0.6606268538289977,0.0002436396523912,6.115991101694809e-05,0.1132653690001461,1.0825085069955094,1.1957738759956555,-0.0554025435479137,-0.0390549511258892,-0.0125549187961254,0.2282981825614075,1.3815506728859612,1.5261055154073768
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.15,0.14997,0.15,ok,75050,0.1009664495646816,0.0990357967818409,0.0352076055861221,4,0.4323286712675901,1.652022203001252,0.050954681483572,0.0528087925807538,0.0160912767321902,7,0.7103528278257221,-0.0012561013325334,-0.0002522246400156,0.1169110179980634,0.6643735190009465,0.78128453699901,-0.0500117680811095,-0.0462270042010871,-0.0191163288539319,0.2780241565581319,2.114494943605092,2.486586469438885
