arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.5,0.50096,0.5,ok,55712,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.11966782432770354,0.08516335082505326,0.027613940181378485,47,2.311763573551586,-0.00032355040583475646,0.0002501383625248189,0.018882825002947357,1.2987079529993935,1.3175907780023408,-0.02567313129538057,-0.008020175043741959,-0.003863758353972062,1.7076500080690682,0.43285734275253196,0.4391509589851575
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.2,0.20001,0.2,ok,22243,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,2.491913226062962e-05,-0.0013811320962162064,-0.00024107556833418962,241,15.110799939116397,-6.486844790818625e-05,-1.6145142676743042e-05,0.019055232995015103,0.0019695070004672743,0.021024739995482378,-0.14531603649082347,-0.09456465796501143,-0.03171877410368474,14.50668637363388,27.126558669637866,289.5794952066793
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.15,0.14974,0.15,ok,16653,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-4.5259673028890284e-05,-0.0017837725904770205,-0.00032261079702561757,667,23.98227395598675,0.0001168791703119237,8.606872477669981e-05,0.019438498005911242,0.0021205260054557584,0.021559024011367,-0.145386215296113,-0.09496729845927224,-0.03180030933237617,23.37816039050423,26.454297870841856,268.95630684743963
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.05,0.04961,0.05,ok,5517,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.0005005063710352172,0.027388714989285027,0.0022764097860053867,4734,27.018106450304764,0.0028895466825504096,0.0016363043393170153,0.018817600001057144,0.0022220719984034076,0.021039671999460552,-0.1448404492520489,-0.0657948108795102,-0.02920128874934516,26.413992884822246,27.107306759152777,256.6653301113215
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.2,0.2,0.2,ok,22242,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-5.995272504642534e-05,0.005711799782865704,0.0008855262032836615,637,23.579753240015048,0.0004045118650619394,0.00019531125728077238,0.0015061259982758202,0.0021837259992025793,0.0036898519974783994,-0.14540090834813052,-0.08747172608592951,-0.030592172332066885,22.97563967453253,154.5668615952863,261.1723463518769
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.15,0.15,0.15,ok,16682,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-0.0003967231985568454,0.00916756624229543,0.001457071804650449,1200,30.26347157878619,-0.002031291082661199,-0.00015382537162801925,0.0014269390012486838,0.001993844998651184,0.003420783999899868,-0.14573767882164096,-0.08401595962649978,-0.0300206267307001,29.659358013303674,166.7245996876824,286.044724332712
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.05,0.05,0.05,ok,5561,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-0.00567554459533657,0.039719862499368944,0.009507207376237744,4988,29.830210139387223,-0.0005597458263991863,-0.0002770927758945049,0.0012865349999628961,0.002167874998121988,0.003454409998084884,-0.15101650021842067,-0.053463663369426276,-0.0219704911591128,29.226096573904705,165.10166520983998,263.0819782023436
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.5,0.49905,0.761719,ok,119813,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.18436194520638244,0.6512168416934435,0.37333927991953647,106,0.029549957698785295,-0.0010906862544680922,-1.879187130921945e-05,0.757568294997327,0.21237021699926117,0.9699385119965882,0.0021845568929540204,0.03160724218141964,0.025535953338957307,7.183021415696489e-05,0.37751620589060886,1.724194249881134
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.2,0.19811,0.46875,ok,47562,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.18319946674479878,0.7398481282246803,0.43125542032582614,106,0.02834148902227969,-0.0018763671499543847,-0.0002408183108271885,0.5683830310008489,0.12047064299986232,0.6888536740007112,0.0010220784313703657,0.12023852871265639,0.08345209374524698,-0.0011366384623486409,0.5315606504201598,3.03947499472177
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.15,0.14954,0.375,ok,35901,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.1812279399435305,0.7462974988375296,0.43642260754810747,106,0.02742918154083348,-0.0015578383806550264,-0.00018303451342079253,0.5401998119996279,0.10246386500512017,0.642663677004748,-0.0009494483698979095,0.12668789932550573,0.0886192809675283,-0.0020489459437948512,0.5697653688827189,3.573625755556236
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.05,0.03693,0.0,ok,8866,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.10246649853594852,0.41117216917332344,0.13128068411556676,106,0.012430607386608264,0.0006544043707885482,7.251936846519219e-06,0.8052596110064769,0.008681333005370107,0.813940944011847,-0.07971088977747989,-0.20843743033870044,-0.2165226424650124,-0.017047520098020068,0.44986987040033355,42.178719186285164
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.5,0.49945,0.5,ok,119909,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.17517781753764802,0.6320133744373897,0.35803569679281966,106,0.02652545946821657,0.0015801209120862815,1.8241706468088874e-05,0.0401675190005335,0.28593138799624285,0.32609890699677635,-0.006999570775780395,0.012403774925365818,0.010232370212240494,-0.0029526680164117594,1.12287253695013,1.2806131903257372
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.2,0.20023,0.2,ok,48071,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.09331248405230017,0.26309691980759536,0.10941460158277548,106,0.017465394355696637,0.0014841491021863093,0.00013489924254637693,0.04397407600481529,0.21087407999584684,0.25484815600066213,-0.08886490426112825,-0.3565126797044285,-0.23838872499780367,-0.012012733128931693,1.4368065782480428,1.736427288756145
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.15,0.14987,0.15,ok,35980,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.05994808946522161,0.13623121018818213,0.034042397846926094,106,0.018003333024748498,-0.0008231679959543761,-7.577447052725362e-05,0.04034418900118908,0.15039271000568988,0.19073689900687896,-0.12222929884820681,-0.48337838932384175,-0.3137609287336531,-0.011474794459879832,1.9197518094436927,2.434742395308133
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.05,0.04951,0.05,ok,11886,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.036494115449729025,0.0686039467124602,0.010399299601687449,106,0.018353201355621854,-0.0019691269026335515,-0.0002055383973552093,0.03940897199936444,0.06465205200220225,0.1040610240015667,-0.1456832728636994,-0.5510056527995637,-0.3374040269788917,-0.011124926129006476,3.51877670347182,5.663664116703704
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.5,0.5,0.5,ok,120040,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.16274339148800615,0.5524998695475939,0.3145516819951858,106,0.027583328298086147,-0.0015246246618241185,-0.00029461229249241015,0.004083965999598149,0.2716658740027924,0.27574984000239056,-0.019433996825422267,-0.06710972996442999,-0.03325164458539337,-0.0018947991865421836,1.327897441365552,1.3478597867333568
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.2,0.2,0.2,ok,48016,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.10633235428070405,0.3279682491743221,0.16287324241648143,106,0.01958264537798711,-0.0012381921425912688,-1.522832185957534e-05,0.0034829560026992112,0.18946050100203138,0.1929434570047306,-0.07584503403272437,-0.2916413503377018,-0.18493008416409773,-0.00989548210664122,1.8977969643570607,1.9326852038262516
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.15,0.15,0.15,ok,36012,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.08136950749387827,0.2309642964917442,0.0973745712980389,106,0.016336462285329707,0.0002951561797957597,-3.1832507973651704e-05,0.003345329998410307,0.15355158600141294,0.15689691599982325,-0.10080788081955015,-0.38864530302027966,-0.25042875528254027,-0.013141665199298623,2.333809461216862,2.3846546722921205
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.05,0.05,0.05,ok,12004,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.03622813151718223,0.07762771176855435,0.016249022458513528,106,0.01672124397286278,0.0009006268362931523,6.415857349641066e-05,0.0029312089973245747,0.06700776700017741,0.06993897599750198,-0.14594925679624618,-0.5419818877434696,-0.33155430412206566,-0.01275688351176555,5.235528570066756,5.4645531912019285
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.5,0.49905,0.761719,ok,119813,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.24432001640142506,0.3866020930305581,0.21118600492208203,30,1.2857309205273084,0.00014511611020541338,-6.366815054996198e-05,0.7683157720020972,2.3447458570008166,3.113061629002914,0.12452148875684393,0.29338859936337064,0.18208341904510592,0.7823920684604329,0.3114243498987249,0.41347047958833877
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.2,0.19811,0.46875,ok,47562,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.29428425216662496,0.44497109763886106,0.1983644751895259,13,0.8163290023023805,-0.0008366526973799004,-0.00043418864207577803,0.5669231759966351,0.9648464589990908,1.531769634995726,0.17448572452204383,0.3517576039716736,0.1692618893125498,0.3129901502355049,0.6329170991887453,1.0048056713734714
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.15,0.14954,0.375,ok,35901,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.25955111194746705,0.36609015266026856,0.08592579003579902,9,1.1867091808863703,-0.0006229587003548514,-8.616994202898956e-05,0.542014819002361,0.5434715849987697,1.0854864040011307,0.13975258430288592,0.2728766589930811,0.05682320415882289,0.6833703288194948,0.8931325076328529,1.7838709893344151
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.05,0.03693,0.0,ok,8866,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.10909492831675507,0.584192116213949,0.18823803688653026,1134,1.437704322870318,-0.00048190710108363127,-3.843673721517938e-05,0.8088544189959066,0.00215853799454635,0.811012956990453,-0.010703599327826052,0.4909786225467615,0.15913545100955415,0.9343654708034423,1.1953979102929555,449.1388136119651
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.5,0.49945,0.5,ok,119909,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.1157253389816135,0.12530026487864973,0.04503531227569285,11,0.8042430727087428,-9.256996539074278e-05,0.00014059059897505806,0.04250716000387911,1.02598575099546,1.068492910999339,-0.004073188662967631,0.032086771211462264,0.015932726398716724,0.3009042206418673,0.9073370389515834,0.9449285168592834
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.2,0.20023,0.2,ok,48071,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.08534205387919962,0.07924631294855247,0.03982067376341089,41,1.9464203965228066,-0.0009628032902365986,-0.0003338263073907261,0.04120521299773827,0.8388927999985754,0.8800980129963136,-0.03445647376538151,-0.013967180718634994,0.010718087886434764,1.443081544455931,1.1015627574322893,1.1556699425821086
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.15,0.14987,0.15,ok,35980,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.06913801632274143,0.049746359039721716,0.02244370999786254,98,3.733753784062361,-0.0004319389248088988,-0.00045883250888995275,0.04235994099872187,0.5678715530011686,0.6102314939998905,-0.0506605113218397,-0.04346713462746575,-0.006658875879113589,3.2304149319954854,1.5887137972054126,1.7072226789372258
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.05,0.04951,0.05,ok,11886,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,-0.0022764107596837837,0.0027729542227464404,2.984311932074013e-05,1621,33.02814601063765,-0.0028050403802215005,-0.0004600302650186232,0.040983248996781185,0.0020363369985716417,0.04301958599535283,-0.12207493840426491,-0.09044053944444103,-0.02907274275765539,32.52480715857077,22.53585597294279,476.0917248406956
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.5,0.5,0.5,ok,120040,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.10765655857896866,0.08584298696553172,0.02961797219033567,6,0.655173870052828,-0.0007777769165694297,1.655638793230593e-05,0.004096527001820505,0.594391443002678,0.5984879700044985,-0.012141969065612462,-0.007370506701655746,0.0005153863133595428,0.15183501798595245,1.6198875208796777,1.6310517343745308
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.2,0.2,0.2,ok,48016,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.08884993327990404,0.04932426211689766,0.01652007312770163,53,4.356851789996993,0.00018391507135779477,7.618520968398033e-05,0.0033026349992724136,0.2421064789959928,0.24540911399526522,-0.03094859436467709,-0.04388923155028981,-0.012582512749274497,3.8535129379301174,3.9504775443083284,4.004366995989993
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.15,0.15,0.15,ok,36012,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,-3.421004540464126e-05,0.0029010602996168196,0.0003503983530243218,132,11.294442236781771,0.001299251084445342,0.00015256866038614446,0.0032830799973453395,0.002144803998817224,0.0054278839961625636,-0.11983273768998577,-0.09031243336757065,-0.028752187523951804,10.791103384714896,178.61162742098188,452.0148202546854
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.05,0.05,0.05,ok,12004,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,-0.003895312223621704,0.02043624214048349,0.003053705586349561,2105,35.55768687358613,0.0006759565646366351,0.00012586197192078805,0.003182995002134703,0.0020676119966083206,0.005250606998743024,-0.12369383986820283,-0.07277725152670397,-0.026048880290626568,35.05434802151925,184.64211742356432,468.89029256805605
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.5,0.50274,0.765625,ok,123202,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.18782879811165085,0.660729579677207,0.3955722111353301,100,0.029017236257093817,0.0033531601098887418,0.00032343175874140017,0.7238933479966363,0.20706054599577328,0.9309538939924096,0.011564773136802903,0.09725314296882825,0.06736433400592756,-3.4441835574085256e-05,0.3856844934174612,1.7340555115063045
