network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
email-Eu-core,neutral,2,1.0,1.0,16064,0.005464124027817529,0,0,986,16064,9,0.1258207858152797,0.24987549800796813,0.09351182820675308,0.06137948207171315,0.04248977619228513,0.09325210427770392,0.050762328085418786,0.1967190451925364,0.6015511890954274,0.3985960548867346,1.3893691092986016,0.02318219199749716,0.7868393934933019,0.7232229532952217,1.0489450636577926,-0.1018011929694038,0.14338294952062852,0.16283267025914697,8.723966118584952,11.173029045643153,0.901096163428002,0.9544398340248963,109.55555555555556,0.16531440162271804,0.14131169709263003,0.1
email-Eu-core,neutral,2,1.5,1.5,24096,0.001133470696286892,0,0,986,16064,9,0.12496644669764667,0.2639442231075697,0.09351093556123827,0.06137948207171315,0.037379795731249346,0.08889309665875823,0.05151330092750889,0.17619191061898973,0.581508638091378,0.41724060792567724,1.2920645161264472,0.011115539004661112,0.7648183556405354,0.7149487317862925,1.0390766293140696,-0.1038434572538447,0.14287332152371165,0.16196389348985826,9.144811320754718,11.017929634641407,0.9063679245283018,0.9544993234100135,109.55555555555556,0.22616632860040567,0.171737660581474,0.1
email-Eu-core,neutral,2,2.0,2.0,32128,0.0011507283717889902,0,0,986,16064,12,0.1283185004627903,0.2360557768924303,0.09404415940072652,0.06137948207171315,0.04367263303425414,0.09474293778612841,0.051070304751874275,0.19720398635318998,0.6070001854930988,0.3929574704208132,1.441951347572434,0.027525853910433495,0.80094159187877,0.7368080284881838,1.0484294110121057,-0.10178229265140765,0.14215325012508284,0.16834732557439186,8.401371308016877,11.109843546284225,0.9077004219409283,0.9538787483702738,82.16666666666667,0.12981744421906694,0.2579445571331982,0.1
email-Eu-core,neutral,2,2.5,2.5,40160,-0.00024630882493243447,0,0,986,16064,10,0.12322967723540597,0.2532993027888446,0.0940458217895628,0.06137948207171315,0.04131541372734751,0.09222973030749088,0.050914316580143365,0.1910569656130575,0.5994620618425531,0.3998369620503177,1.3783945805354902,0.02825795907274875,0.7807714958775029,0.7217428817946505,1.0456284543373244,-0.10081792470515766,0.14324856999905344,0.16316533643291012,8.738019169329073,11.166235931638182,0.8994839026787909,0.9528136723634848,98.6,0.15212981744421908,0.27221095334685597,0.1
email-Eu-core,neutral,2,3.0,3.0,48192,-0.0020231595515163244,0,0,986,16064,10,0.12479509757595614,0.2371140438247012,0.09321308297667633,0.06137948207171315,0.04279452220372076,0.09402682206216371,0.05123229985844296,0.19526291042860852,0.6070925021468297,0.3921770348074023,1.4148967574837694,0.017090019468513407,0.8041237113402062,0.7326935518654303,1.0540549407563504,-0.10664511318687846,0.141433178726454,0.1602970879168819,8.355736413756892,11.058261933904529,0.9054870044631137,0.9511219910240718,98.6,0.13691683569979715,0.15537525354969572,0.1
email-Eu-core,neutral,2,3.5,3.5,56224,0.0008838917855107191,0,0,986,16064,10,0.12532071624793156,0.240226593625498,0.09380117095718836,0.06137948207171315,0.04371128514724567,0.09459015408504316,0.05087886893779749,0.1990847073649663,0.6113557383639749,0.3869325620800145,1.4818348930489236,0.018784120821792483,0.8013557323902152,0.729359775813753,1.0547299045568552,-0.09709315266716041,0.14448587578261282,0.15810796441110153,8.268722466960352,11.392789840229414,0.8984192796061156,0.9542810323637854,98.6,0.13387423935091278,0.17748478701825543,0.1
email-Eu-core,neutral,2,4.0,4.0,64256,0.003005244959507949,0,0,986,16064,8,0.1267599566406932,0.2605826693227092,0.09342029013774546,0.06137948207171315,0.03978860009268863,0.09079986254363517,0.051011262450946546,0.18695411322269662,0.6046168676817593,0.39595228468245447,1.4191576003028687,0.006961546729904899,0.7826855123674912,0.7077221742881795,1.0585165912334886,-0.10263161439815262,0.14254878230179444,0.15907008754386182,8.447443860487338,11.222848964472133,0.9065934065934066,0.9524330695403267,123.25,0.16227180527383367,0.12018255578093306,0.1
email-Eu-core,neutral,2,4.5,4.5,72288,-0.003130778723598197,0,0,986,16064,9,0.12540555958127153,0.252925796812749,0.09347865742220192,0.06137948207171315,0.03978297008082213,0.09110031274526557,0.05131734266444345,0.18499635454640848,0.5970609082272925,0.40172646003349094,1.367527569623774,0.007228799492817739,0.7854630715123095,0.7187229437229438,1.051385616263123,-0.10266710218452421,0.14302291382131413,0.15761814495610474,8.758306669948315,11.135905341221564,0.899581589958159,0.9564202983084743,109.55555555555556,0.17342799188640973,0.1690331304935766,0.1
email-Eu-core,neutral,2,5.0,5.0,80320,-6.0375477322359864e-05,0,0,986,16064,10,0.12482901514584094,0.252925796812749,0.09415982349338424,0.06137948207171315,0.04202443061663912,0.09277485008903674,0.05075041947239762,0.1940057651539439,0.6098139475332507,0.3897562950236549,1.4289853802175871,0.025224937126609004,0.7847765157102817,0.7195476575121164,1.0504666234788738,-0.09853644310718704,0.1436415667130938,0.16347700761179426,8.544917548609401,11.269144237980168,0.9069652965788826,0.9551704024664611,98.6,0.18864097363083165,0.27423935091277873,0.1
email-Eu-core,neutral,2,5.5,5.5,88352,-0.00015425415735875617,0,0,986,16064,11,0.12476737255410625,0.22522410358565736,0.09368124680520441,0.06137948207171315,0.04514101506198937,0.0963536524814193,0.051212637419429934,0.20128626558907162,0.6142749391578363,0.3837020816605458,1.50645907315488,0.021615787579875034,0.8180882352941177,0.7429835924006909,1.0559030541350398,-0.10519539013384349,0.1428961406877527,0.16467153065482146,8.105030403537866,11.228748192190261,0.9029850746268657,0.9534790294070384,89.63636363636364,0.1328600405679513,0.14475382629540845,0.1
email-Eu-core,neutral,2,6.0,6.0,96384,0.003104512960396151,0,0,986,16064,9,0.1276023776222302,0.276332171314741,0.09368259888638011,0.06137948207171315,0.037004052372854646,0.08815812430493247,0.05115407193207783,0.17663457373979005,0.5868991417712505,0.4113366034682809,1.3723329177034893,0.03216705510738982,0.7517647058823529,0.7030440414507773,1.0388256546489563,-0.10417710388080502,0.14298234641857446,0.1646283015271699,8.856724487497184,11.171096774193549,0.9121423744086506,0.9536344086021505,109.55555555555556,0.19878296146044624,0.25467658327698883,0.1
email-Eu-core,neutral,2,6.5,6.5,104416,0.004537395109282263,0,0,986,16064,10,0.1233043036395256,0.24620268924302788,0.09381200326549186,0.06137948207171315,0.04215778560500436,0.09315790748823442,0.05100012188323006,0.19359452409588107,0.5983864536820467,0.40039409205406556,1.3674246732822912,0.012741550523848288,0.7879588839941263,0.7286578776745192,1.0453193089835366,-0.10304949934490136,0.14257413692850673,0.15964183925362638,8.702402022756004,11.089107275580147,0.9049304677623262,0.9534230737467999,98.6,0.17545638945233266,0.19553752535496938,0.1
email-Eu-core,neutral,2,7.0,7.0,112448,-0.0031678529013676035,0,0,986,16064,10,0.1254471674587754,0.2565363545816733,0.09366540921103211,0.06137948207171315,0.04070915155084894,0.09164525628559443,0.05093610473474549,0.18980914991638154,0.5969146233576568,0.4006107389132595,1.3897814754231268,0.022000665571338174,0.7821986442676098,0.7151325716749299,1.0521007302616496,-0.09855709613153654,0.14424754229151734,0.16499899688899597,8.71002183935938,11.285439169387926,0.9070613928658092,0.9524407602779871,98.6,0.16531440162271804,0.24989858012170374,0.1
email-Eu-core,neutral,2,7.5,7.5,120480,0.0016375457098876983,0,0,986,16064,8,0.13077109631382336,0.2639442231075697,0.09381248724624833,0.06137948207171314,0.03933157456403845,0.09032971474384902,0.05099814017981057,0.1847958124554281,0.6001759592737509,0.3975308255355274,1.4025462434433278,0.01028000597682499,0.7787909986762759,0.7046950890447923,1.0580597600419228,-0.10315916094138236,0.1432206799096699,0.15708153798971472,8.637735849056604,11.23452300405954,0.9066037735849056,0.9538227334235453,123.25,0.14807302231237324,0.10370182555780927,0.1
email-Eu-core,neutral,2,8.0,8.0,128512,-0.0034448230895609885,0,0,986,16064,9,0.12836522358648078,0.2570343625498008,0.09377627449498326,0.06137948207171315,0.04044083340402459,0.09142563164075158,0.050984798236727,0.1884547460958639,0.5990220398434525,0.39730619851636423,1.4066027438076578,0.017140038329288565,0.7883061554282357,0.7096251485362428,1.0610263997318121,-0.1036350297508939,0.14262231071926007,0.16471052489260796,8.612496972632599,11.159782153330541,0.9103899249212885,0.9566820276497696,109.55555555555556,0.15010141987829614,0.17894974081586645,0.1
email-Eu-core,neutral,2,8.5,8.5,136544,-0.0009908907961532416,0,0,986,16064,9,0.12627962727340147,0.2650647410358566,0.0934529416578828,0.06137948207171315,0.03876830870769388,0.089871679071404,0.05110337036371013,0.18309833757120267,0.5927082120713553,0.4070975366833481,1.3403140055226272,0.01662762706833676,0.7684380980421022,0.710387228993636,1.0455861093468009,-0.10518747585154693,0.1424575056456302,0.16770107387689007,8.812118365429779,11.099102151448417,0.911930483795209,0.9593427070980857,109.55555555555556,0.1926977687626775,0.22199684471489745,0.1
email-Eu-core,neutral,2,9.0,9.0,144576,-0.00101858239404789,0,0,986,16064,9,0.12411446563100191,0.25915089641434264,0.09331016226582416,0.06137948207171315,0.039094255703745986,0.09034242636518183,0.051248170661435846,0.18357994784451767,0.5950960465073142,0.4023589056832327,1.3660496168718128,0.01668443336062342,0.7793772032902467,0.7125108038029386,1.052005326750233,-0.11069227477907159,0.14077395843193466,0.1589007271938573,8.61902474177276,10.981009999159735,0.905596925294259,0.9558020334425679,109.55555555555556,0.17748478701825557,0.2114041018706332,0.1
email-Eu-core,neutral,2,9.5,9.5,152608,0.00111588852956369,0,0,986,16064,10,0.12611584057817535,0.24489541832669323,0.09343416976135409,0.06137948207171315,0.04255881737919976,0.09351584006534444,0.05095702268614468,0.19587441084075932,0.6053556497543349,0.3918496599497647,1.4526641220351242,0.017041792346083606,0.7976366322008862,0.7241230901656983,1.0563260395445206,-0.0992780547243185,0.14342858784871063,0.16769066568419536,8.380528723945094,11.272712283594394,0.8990849008642603,0.9600164880461666,98.6,0.16024340770791076,0.1929006085192697,0.1
email-Eu-core,neutral,2,10.0,10.0,160640,-0.0008221489402125045,0,0,986,16064,10,0.12417508323590595,0.2330054780876494,0.09376918534659004,0.06137948207171315,0.04392276726587523,0.09506800395187057,0.051145236685995334,0.19801985953076834,0.6088670715758396,0.38814420416473977,1.474493106112196,0.02543677591203808,0.8077658479188116,0.7370750134916352,1.0531572584179685,-0.10226748513595356,0.1439534286216549,0.16393095830529153,8.304034197168047,11.301517733950167,0.8971413304835694,0.955360766171577,98.6,0.12880324543610547,0.11521298174442185,0.1
email-Eu-core,neutral,2,10.0,10.0,160640,-0.0008221489402125045,1,0,986,16064,10,0.12417508323590595,0.2330054780876494,0.09376918534659004,0.06137948207171315,0.04392276726587523,0.09506800395187057,0.051145236685995334,0.19801985953076834,0.6088670715758396,0.38814420416473977,1.474493106112196,0.02543677591203808,0.8077658479188116,0.7370750134916352,1.0531572584179685,-0.10226748513595356,0.1439534286216549,0.16393095830529153,8.304034197168047,11.301517733950167,0.8971413304835694,0.955360766171577,98.6,0.12880324543610547,0.11521298174442185,0.1
email-Eu-core,up_pfix,1,0.0,0.0,0,1.0,0,0,986,16064,8,0.41585277609990806,0.584910358565737,0.09471324878169804,0.06137948207171315,0.03400028641615006,0.07549264876885511,0.04149236235270505,0.17688355006797415,0.7058129881048056,0.27133059978042706,2.1130545325546457,0.016978882466887724,0.610192423331329,0.2771993200169996,1.4700256581275446,-0.02574336808308948,0.26739242877040204,0.40705044751953817,19.501702852277564,19.967756448710258,0.9822264793529162,0.9818536292741452,123.25,0.2748478701825558,0.2720588235294117,0.1
email-Eu-core,up_pfix,1,0.01,0.01,161,0.8310434665829194,0,0,986,16064,8,0.4122042492536082,0.5803660358565738,0.09475193336569901,0.06137948207171314,0.0341082306933807,0.07569245412749498,0.041584223434114276,0.17764681341416433,0.7045101574167967,0.2738870104184105,2.1043896584686674,0.022875049894219845,0.6102819237147595,0.2855476619658573,1.4543196591831922,-0.014112625551712306,0.2673620032183473,0.4018981943931799,19.336479673924703,20.1858774662513,0.9808001716185777,0.9796766058448302,123.25,0.26369168356997974,0.2467038539553752,0.1
email-Eu-core,up_pfix,1,0.02,0.02,321,0.8601594057737374,0,0,986,16064,8,0.41130866071322275,0.5804282868525896,0.09483544045344013,0.06137948207171314,0.035018941883211654,0.07607243951026185,0.0410534976270502,0.1822257469723809,0.7110601434414491,0.2691238318649298,2.140964499770569,0.02281916881728352,0.6116402116402117,0.2851095354005715,1.4577727536777982,-0.006589341324912051,0.2662134386282809,0.3955188227721607,19.108751608751607,20.299406528189913,0.9790862290862291,0.9792284866468842,123.25,0.2789046653144016,0.2522819472616633,0.1
email-Eu-core,up_pfix,1,0.05,0.05,803,0.898068369903428,0,0,986,16064,8,0.4129143519919327,0.5799925298804781,0.09499020274565854,0.06137948207171315,0.0365500670954025,0.07673078328515193,0.04018071618974943,0.18991054113483927,0.7269096928008694,0.2547916899419312,2.257779309295695,0.014480667754028453,0.6251137397634213,0.2771911298838437,1.4883395754497704,0.008835811701018458,0.26255983691904095,0.37450459774782274,18.307717076312116,20.763598636431006,0.9783192014596973,0.9691714836223507,123.25,0.2525354969574036,0.27510141987829617,0.1
email-Eu-core,up_pfix,1,0.1,0.1,1606,0.9818616328186905,0,0,986,16064,8,0.4159278714015948,0.5851593625498008,0.09521179111582326,0.06137948207171314,0.0399098467709245,0.07793570834670324,0.038025861575778745,0.20652234645908463,0.7483162147837858,0.23735919101683225,2.4659814258971022,0.01845974858720023,0.6284711626487641,0.2676130389064143,1.5149701015590857,0.030260785749908762,0.25836871712350074,0.3536004368815775,17.190744680851065,21.625600240096038,0.9741489361702128,0.9654861944777912,123.25,0.2789046653144016,0.27586206896551735,0.1
email-Eu-core,up_pfix,1,0.15,0.15,2410,0.988372370842025,0,0,986,16064,8,0.41608947442922534,0.5877739043824701,0.09537693995508235,0.06137948207171314,0.04172780385851488,0.07858077173500283,0.03685296787648795,0.21535503725195343,0.7632916035211814,0.22604057063707905,2.559870662417089,0.017617288126070996,0.6311097448509069,0.2632349863988282,1.5309796045431845,0.05125083565523382,0.2587921393895958,0.33734699357224546,16.487502647744122,22.732105104198126,0.9730989197203982,0.9616430081546361,123.25,0.2778904665314402,0.27611561866125767,0.1
email-Eu-core,up_pfix,1,0.2,0.2,3213,0.9852812916686468,0,0,986,16064,8,0.41622162216423153,0.5885831673306773,0.09551142922142322,0.06137948207171315,0.04348575812580228,0.07927025494605498,0.035784496820252705,0.22404571857621408,0.7760333468319045,0.2157425186349496,2.6396558887557684,0.01702215466775736,0.6373440147897088,0.2582262613600752,1.5491442356758787,0.06895976505961825,0.2602779205149356,0.3200639619541953,15.963194077207827,23.76047813587532,0.970174510840825,0.9550612800726282,123.25,0.2778904665314402,0.2756085192697768,0.1
email-Eu-core,up_pfix,1,0.3,0.3,4819,0.9766738199865131,0,0,986,16064,8,0.4173449089132763,0.5836653386454184,0.09582117254056732,0.06137948207171315,0.047656406053677464,0.08122049574744739,0.03356408969376992,0.2451675813667712,0.8066104846742982,0.1857301489117078,3.010599145352913,0.018023659064413833,0.6728117738187451,0.244042043917161,1.6160359352010052,0.09516812771480966,0.2638985612094495,0.2953343517356898,14.653050341296929,26.145633971291865,0.9650170648464164,0.9569377990430622,123.25,0.2718052738336714,0.27155172413793105,0.1
email-Eu-core,up_pfix,1,0.4,0.4,6426,0.9677219474068911,0,0,986,16064,8,0.41997000481639185,0.5783117529880478,0.09606249913037711,0.06137948207171315,0.0519259318201071,0.08327603723539626,0.03135010541528915,0.26693601672244405,0.8366547694073744,0.15620621555920614,3.3414762191582525,0.018387180378433676,0.7126668736417262,0.22687590937435045,1.6900325742811766,0.1149460095199645,0.26923824559505616,0.2841779045275204,13.63864370290635,28.323590197815175,0.96243272335845,0.9657514024210215,123.25,0.2657200811359026,0.2667342799188641,0.1
email-Eu-core,up_pfix,1,0.5,0.5,8032,0.9557778204210419,0,0,986,16064,8,0.42347888544179857,0.5763197211155379,0.0963343349690457,0.06137948207171315,0.05447047100927784,0.08445754641989199,0.02998707541061415,0.27940288886877396,0.8540258357299391,0.13732756135586718,3.579284404433915,0.018179456963094753,0.7394278606965174,0.21283222591362128,1.7452496553377692,0.1329673001071417,0.2758558031669619,0.2722677930489256,13.076258371138476,30.169997061416396,0.9579822855908403,0.9679694387305319,123.25,0.25963488843813387,0.2614097363083163,0.1
email-Eu-core,up_pfix,1,1.0,1.0,16064,0.8180839677247311,0,0,986,16064,8,0.47740226454118795,0.6631598605577689,0.09709694424767257,0.06137948207171315,0.04051821162204716,0.07502764212443334,0.03450943050238618,0.1972267149210016,0.6701273414157528,0.28601101534932466,1.6761702702703307,0.11483953118405466,0.5520592318371125,0.19121177330132555,1.6389354093940813,0.19255385924248508,0.3195671796189369,0.2803358469907011,23.74298319722144,23.134910367769358,0.9662067023373697,0.9879874330068379,123.25,0.23935091277890466,0.15872210953346855,0.1
